time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
44.194194194194196,0.14328651309961957,0.051523295418748574,-0.028527883684211615,-0.030756407943142508,-0.027073563887890367,0.2490800765901873,0.16838690727239136,-0.0056954763820394085,-0.055782536417932294,0.008658437426096564,0.1600726781949454,0.07772325110939256,0.07331957569983372,0.041378488389297724,-0.043953415502001526,-0.055335530903827784,0.10039136644351633,-0.04783968614560567,-0.15393398456035742,-0.03359319236990089,-0.04427890178303091,-0.01374565976496565,0.10045563573027196,-0.0006378882926577909,-0.006524540478705342,0.12123796733416951
44.24424424424425,0.150136400893966,0.04977652910157593,-0.023746354183283178,-0.027589202043949896,-0.029200948375982846,0.23905342033837604,0.1655073355148356,-0.0040446138859984455,-0.06509539589119902,0.00911475099318619,0.15791279403850034,0.07334240885830594,0.0718085589401394,0.047164317500798275,-0.04038365881708158,-0.055359405483933685,0.09947027710054346,-0.05368766534153492,-0.160444948794412,-0.031628361176544745,-0.036488878655976685,-0.01502353196513099,0.09903605017916405,-0.002540697202683289,-0.011123997717432478,0.12086582906634129
44.294294294294296,0.15659781112655155,0.04787345098572777,-0.018910907527334746,-0.02433964036801331,-0.031308148967583896,0.22839393005333902,0.1621544089856938,-0.002408763254342799,-0.07424649347406784,0.009524996113696296,0.15533677435156942,0.06872036130095796,0.07008752563253456,0.052824156200171286,-0.036710709361755446,-0.05525942894289103,0.09832737090915072,-0.05938591777458082,-0.1665327195893199,-0.029535006398537466,-0.02859578890017722,-0.016279439869528282,0.09737282911959261,-0.004459155943264742,-0.015694958440779463,0.12042861288440074
44.34434434434435,0.16265503796175154,0.04581599866138659,-0.014033991122248658,-0.02101654459788929,-0.03338803275679269,0.21712966959826652,0.15833878461078876,-0.0007888904856180833,-0.08321342284582582,0.009891081792555538,0.15235212540782003,0.0638697603552517,0.06816052628994852,0.05834334081112466,-0.032945208233692715,-0.05503648520814293,0.09696691206488495,-0.06491836179942018,-0.17218114769168544,-0.027318822946374683,-0.020619610350494068,-0.017511798023331034,0.09547093297888878,-0.006386898743403287,-0.020225494393538906,0.11994271584253334
44.394394394394396,0.1682934264477596,0.043606587141227955,-0.009128135973826128,-0.01762893778632793,-0.03543340226894286,0.2052903263447519,0.1540724334539565,0.000814148149662385,-0.09197422388687755,0.010215083804174501,0.148967445086259,0.05880398416128168,0.06603221966083385,0.06370758831664514,-0.02909802386789136,-0.05469173485986682,0.09539363728474072,-0.07026938656359866,-0.17737525639835097,-0.02498594412036528,-0.012580565543238135,-0.018719040991409606,0.09333591632802482,-0.008317486962346472,-0.024703776253245713,0.11942485868004628
44.44444444444445,0.1734994084647317,0.04124810952552295,-0.004205923610757407,-0.014186020368894117,-0.03743701874912505,0.19290713163052098,0.14936860319882928,0.0023995996863038177,-0.10050743797783587,0.010499231766627145,0.1451923972298707,0.053537100044083547,0.06370786114298767,0.06890303364921485,-0.025180220881348348,-0.054226610644605114,0.09361274025268147,-0.07542389599247606,-0.18210128126188407,-0.022542924802916614,-0.004499069819787543,-0.0198996236069227,0.0909739118499963,-0.010244429622842215,-0.029118104888621592,0.11889185404659072
44.4944944944945,0.1782605364728648,0.038743936613031785,0.000720046858767396,-0.010697145974341023,-0.03939162549782796,0.1800127787636323,0.14424177843059435,0.0039668079098271235,-0.1087921621047905,0.010745896030772858,0.1410376841800308,0.04808382627836762,0.06119329006277624,0.07391626597597903,-0.021203028777754818,-0.05364281256944642,0.09162985544759755,-0.08036735148452431,-0.18634670727854705,-0.019996723831870376,0.003604320681278181,-0.02105202126521473,0.08839161336716336,-0.01216120393593741,-0.033456942204386955,0.11836037485237991
44.54454454454455,0.1825655133572253,0.036097914429686864,0.0056371919081658565,-0.007171796500533206,-0.04128997215546786,0.16664133449851654,0.13870763535577094,0.005515205924260211,-0.11680810160360366,0.0109575736024467,0.1365150149545739,0.04245949043084368,0.0584949142703591,0.07873436350708768,-0.01717780983770696,-0.05294230210630542,0.0894510405948103,-0.08508581269601762,-0.19010030155779323,-0.017354684145107976,0.011708962180990483,-0.02217473027608764,0.08559625670289117,-0.01406127636489663,-0.03770894172190171,0.11784672246121954
44.5945945945946,0.18640421981032124,0.03331436060792018,0.010532976510648513,-0.0036195570460825954,-0.043124838992131126,0.15282814809136164,0.13278299424930803,0.007044308584933785,-0.12453562147871053,0.011136873896074427,0.13163707153238144,0.03667998649969871,0.05561969353442919,0.08334492711489518,-0.013116026952911645,-0.05212729596458991,0.0870827585159091,-0.08956597680564105,-0.1933521431686354,-0.01462451207468771,0.01979417639613202,-0.023266268271330343,0.08259559958211532,-0.015938123626970824,-0.04186297862966104,0.11736660058042732
44.64464464464465,0.18976773910259392,0.03039805954883313,0.015394946828992765,-5.0090668753140135e-05,-0.04488906126505942,0.1386097576560481,0.12648576937796172,0.008553704728939642,-0.13195579625740866,0.011286504255070268,0.126417473055472,0.030761730697263685,0.05257512162532277,0.08773611271099088,-0.009029211362749121,-0.0512002593958921,0.08453185831891172,-0.09379521619690745,-0.19609364999221426,-0.011814255692359898,0.02783930370767069,-0.024325174662982528,0.07939790048218695,-0.017785253670406134,-0.04590817930101195,0.11693489723592712
44.6946946946947,0.19264837752941724,0.027354255384518293,0.020210762650015066,0.003526887261447687,-0.046575554119586145,0.1240237911839657,0.11983491405837955,0.010043048792300373,-0.13905045775353284,0.011409254829963186,0.12087073614161345,0.024721614381534033,0.049369205885748335,0.09189666164970012,-0.004928930059363781,-0.05016389870408022,0.08180555550141323,-0.09776161358483486,-0.1983176005454448,-0.00893228117996911,0.03582375677771308,-0.025350011222347913,0.07601189558252715,-0.019596226836712,-0.04983395011485325,0.11656547520019916
44.74474474474475,0.19503968269290234,0.02418864405208571,0.024968229400167782,0.007101634653769508,-0.048177337215445,0.10910886634632869,0.11285036434000092,0.011512052469909141,-0.14580224128242184,0.011507983497454353,0.11501223397287479,0.018576956426417286,0.04601044600968979,0.09581592994584341,-0.000826753383171416,-0.04902115344559129,0.07891141166715826,-0.10145399565032781,-0.20001815334394685,-0.005987248741117797,0.0437270737402182,-0.026339362702424665,0.07244677508969306,-0.021364676776117288,-0.05363000561858324,0.11627097674258711
44.7947947947948,0.19693645849967586,0.02090736385211693,0.02965532968484075,0.010664408350419801,-0.049687559344761274,0.093904487516837,0.10555297989108742,0.012960476177459417,-0.15219462986742507,0.011585600586913441,0.10885815305733357,0.012345454136654669,0.04250781128683666,0.09948391580139106,0.0032657772980833302,-0.0477751881211804,0.07585731360904811,-0.10486196451273572,-0.20119086247433182,-0.00298808742865003,0.051528971166093125,-0.02729183755167231,0.06871215842243648,-0.02308433121950784,-0.057286395891701175,0.11606264351106012
44.84484484484485,0.1983347759735922,0.01751698400210297,0.03426025427757781,0.014205489912176588,-0.051099523224299864,0.0784509388747037,0.09796448101989585,0.014388120137605754,-0.158211996030975,0.011645053247644269,0.10242544683156887,0.006045132048853433,0.03887071574716275,0.10289128501490592,0.007337181880844437,-0.0464293832092075,0.07265145158051892,-0.10797592648018607,-0.2018326883068226,5.603158062399485e-05,0.05920939691070977,-0.028206068757445316,0.06481806787137,-0.024749032666745073,-0.060793532971189605,0.11595015282815763
44.8948948948949,0.19923198204797302,0.014024492465419395,0.03877143253383635,0.017715211188205973,-0.052406709805020955,0.06278917716401235,0.09010738494414604,0.015794815631023407,-0.16383964188860276,0.011689310008578542,0.0957317885012015,-0.00030570937120301053,0.03510899278892374,0.10602939515845451,0.01137607342707753,-0.04498732597387505,0.06930229734102254,-0.11078711926656208,-0.20194200592715678,0.0031357218987441817,0.06674858220875692,-0.02908071472622406,0.060774901871367706,-0.026352758683013136,-0.0641422164971216,0.11594147524548114
44.94494494494495,0.19962670436210217,0.01043728195742906,0.04317756202668786,0.02118397979837176,-0.05360280244513326,0.04696072174595258,0.08200493908519567,0.01718041608918658,-0.1690638366084903,0.011721345227814805,0.08879552137455238,-0.006688546509095696,0.03123286807661102,0.10889031756111325,0.01537118974375921,-0.04345280073704337,0.0658185816287453,-0.11328763639758221,-0.2015186089326592,0.00624141002266604,0.07412709320161473,-0.029914460303132592,0.05659340707867324,-0.02788964188966199,-0.06732365824260063,0.11604275274549568
44.994994994995,0.19951885238024825,0.006763134342396488,0.047467637343305474,0.024602304426874062,-0.05468171078829348,0.031007542702809414,0.07368105199928032,0.018544788143593578,-0.1738718512699184,0.011744123558158251,0.08163560715383368,-0.013084686445878825,0.027252931003072044,0.11146685718990046,0.019311424521942143,-0.04182977869830302,0.0622092711926756,-0.11547044893467209,-0.20056370897337933,0.009363364347253735,0.08132588170019708,-0.030706017918461406,0.052284649479492566,-0.02935398955704112,-0.07032950550235165,0.11625819970183304
45.04504504504505,0.19890961647551317,0.00301020436652759,0.05163097819938654,0.027960819803076513,-0.055637594064438065,0.014971949011266734,0.06516022380708923,0.019887802870480968,-0.1782519918881612,0.011760584661343975,0.07427157364877139,-0.019475320701846488,0.023180105741708437,0.11375257121862747,0.02318585796993967,-0.040122407564524454,0.058483545676459366,-0.1173294255805536,-0.19907993300354984,0.012491724252903388,0.08832633500055113,-0.031454128764225424,0.04785998521520357,-0.03074030273063214,-0.07315186361066459,0.11659002962942847
45.0950950950951,0.1978014622839248,-0.0008129987296154515,0.0556572563814601,0.031250311373697146,-0.05646488401499559,-0.0011035255776928928,0.056467473706403384,0.021209326999114653,-0.18219362904981384,0.01177362798507678,0.06672345996884263,-0.025841580302365656,0.0190256204558969,0.11574178482915846,0.026983786780544514,-0.038335000645730685,0.0546507740607323,-0.1188593492306615,-0.19707131502432684,0.015616530380407598,0.0951103246322211,-0.03215756416981902,0.043331030240909896,-0.03204329480534332,-0.07578331694429241,0.11703840586108491
45.14514514514515,0.19619812201956213,-0.004697630759195142,0.05953652171374757,0.03446173956771546,-0.05715830719854456,-0.01717623702463314,0.047628266379249704,0.02250921429749877,-0.18568722499728907,0.011786097806570625,0.05901176062809285,-0.032164591047650945,0.01480097568066627,0.1174296050826941,0.030694753406406657,-0.036472025673170066,0.050720490937871274,-0.12005593109514459,-0.19454328433981286,0.018727755271135883,0.10166025391724406,-0.032815127074290365,0.03870962948553645,-0.03325790951081667,-0.07821694872104697,0.11760141874402488
45.1951951951952,0.1941045841574025,-0.008634532509050136,0.06325922729196883,0.037586263633648795,-0.057712906572737234,-0.03320354456059593,0.03866843857439985,0.023787297233369878,-0.1887243589604948,0.011800768626385079,0.05115736959621468,-0.03842552821880876,0.010517912642519578,0.11881193361108296,0.034308574715315725,-0.03453809352235987,0.046702372779306445,-0.12091582340009757,-0.19150265201264974,0.02181533377582781,0.10795910437144028,-0.03342565349750602,0.034007825989874355,-0.03437933835196611,-0.08044635992007394,0.11827509096889123
45.24524524524525,0.19152707794394846,-0.012614251912991061,0.06681625314689152,0.04061526490155491,-0.05812406237256933,-0.049142925649518034,0.029614123251339514,0.025043378799379446,-0.1912977484420814,0.01182033087675542,0.0431815221363919,-0.0446056721829325,0.0061883798332730425,0.11988547608534628,0.037815369585924484,-0.0325379464639849,0.0426062139740591,-0.12143662794829319,-0.18795759128291847,0.024869194474272462,0.11399048045732345,-0.03398801426045187,0.02923782905905873,-0.03540303720830607,-0.08246568630984089,0.1190534075875513
45.2952952952953,0.18847305485398486,-0.01662706730490301,0.07019892872753007,0.04354036946162654,-0.05838751215375045,-0.06495209051026576,0.020491673148551583,0.026277224637917342,-0.19340126768952107,0.01184737705357141,0.035105735938323314,-0.050686463793306824,0.0018244989636178374,0.120647749607959,0.041205585580053744,-0.030476446208955402,0.038441902860405996,-0.12161690207718458,-0.18391761448816019,0.027879291236508952,0.11973865278266038,-0.0345011168081471,0.024411982120797433,-0.03632474217811163,-0.084269614096111,0.11992837266279037
45.34534534534535,0.18495116859073824,-0.02066301089281135,0.0733990546045652,0.04635347033893484,-0.058499370046061046,-0.08058909525131429,0.011327584861415808,0.027488555458377143,-0.19502996442848913,0.011884388236973393,0.026951752459193862,-0.05664955898947633,-0.0025614689731863934,0.12109708896561604,0.04447002492160396,-0.02835856190807482,0.034219397831385744,-0.12145616326851598,-0.17939354839856297,0.03083563440131844,0.1251886000082472,-0.03496390701146413,0.01954273069953548,-0.03714048483711625,-0.08585339467201128,0.12089009337240143
45.3953953953954,0.1809712504738377,-0.024711894063203538,0.07640892239626165,0.049046748828092776,-0.05845614490745346,-0.09601245465624764,0.0021484218391855025,0.028677039889063418,-0.19618007247690797,0.011933721232576173,0.018741477069999325,-0.06247688335003257,-0.006957158752539247,0.12123264975089211,0.04759986909212633,-0.02618935786483369,0.029948703521275478,-0.12095488976440817,-0.17439750419061625,0.03372832237485214,0.1303260485745031,-0.03537537119854822,0.014642589909007925,-0.037846606407071326,-0.08721285734259963,0.12192688753416657
45.44544544544545,0.17654428158145802,-0.028763333777942067,0.07922133325414844,0.051612695050957905,-0.05825475741270454,-0.11118125378877675,-0.007019262757372153,0.029842287759276952,-0.19684902115251915,0.011997596306341063,0.01049691879783411,-0.06815068607861818,-0.01135013645438359,0.12105440915040373,0.050586702233882515,-0.023973981100518738,0.025639847146451265,-0.12011451825887424,-0.1689428436968129,0.03654757319532313,0.13513751046277733,-0.03573453830981516,0.009724111819591371,-0.03843977097558112,-0.08834442043198426,0.12302541474233783
45.4954954954955,0.17168236371519607,-0.032806778987465854,0.08182961554309227,0.05404412793585055,-0.057892556284752615,-0.12605525767262177,-0.016149002272472835,0.03098384369506638,-0.19703544302098297,0.012078085349156826,0.0022401306054957177,-0.07365359290794427,-0.01572793466697692,0.12056316569126033,0.05342253379517565,-0.021717648936310553,0.02130285501236591,-0.11893744038909229,-0.1630441444089771,0.03928375552691783,0.13961031954343797,-0.03604048200565739,0.004799853110895991,-0.038916978096712525,-0.08924510150067658,0.12417083149664278
45.54554554554555,0.16639868622252107,-0.03683153852505582,0.08422764061433496,0.05633421416865259,-0.05736733315930004,-0.14059501933677507,-0.025214492851580714,0.032101181322945024,-0.19673917752485362,0.012177100863830007,-0.006006850764999481,-0.07896865826302314,-0.020078088325301936,0.11976053596323465,0.05609981957480181,-0.019425636426659534,0.016947729324473058,-0.11742699539803016,-0.15671715968775934,0.04192741963353355,0.14373266537520785,-0.036292322979368644,-0.00011765738072255002,-0.039275574139221274,-0.08991252546620335,0.1253469655489126
